arm,mode,strategy,seed,round,bal_acc_c0,bal_acc_c1,bal_acc_c2,bal_acc_c3,bal_acc_c4,bal_acc_c5,bal_acc_pooled
pooled,finetune,-,0,1,0.524903,0.652211,0.559519,0.487239,0.410946,0.584459,0.562386
pooled,finetune,-,0,2,0.593740,0.623909,0.584331,0.507102,0.502886,0.707958,0.611752
pooled,finetune,-,0,3,0.641334,0.686416,0.608068,0.537131,0.522882,0.815128,0.657218
pooled,finetune,-,0,4,0.653830,0.766333,0.609919,0.548250,0.548341,0.665728,0.669058
pooled,finetune,-,0,5,0.667052,0.697866,0.652822,0.596847,0.579262,0.721471,0.690992
pooled,finetune,-,0,6,0.683907,0.689771,0.640566,0.591978,0.579262,0.739114,0.697245
pooled,finetune,-,0,7,0.684428,0.661738,0.794066,0.591890,0.584313,0.737613,0.699947
pooled,finetune,-,0,8,0.704746,0.657556,0.657914,0.615258,0.580808,0.796734,0.708391
pooled,finetune,-,0,9,0.722209,0.662815,0.671418,0.650517,0.584313,0.786411,0.731542
pooled,finetune,-,0,10,0.707447,0.703249,0.683428,0.643431,0.571119,0.810998,0.726733
pooled,finetune,-,0,11,0.700497,0.736935,0.651226,0.639253,0.626469,0.806869,0.720112
pooled,finetune,-,0,12,0.716803,0.686666,0.659757,0.634757,0.615028,0.838026,0.727337
pooled,finetune,-,0,13,0.756860,0.729792,0.655689,0.628263,0.601010,0.712462,0.745361
pooled,finetune,-,0,14,0.722986,0.723188,0.634388,0.625660,0.647083,0.893769,0.727088
pooled,finetune,-,0,15,0.752311,0.744347,0.802863,0.627913,0.606267,0.841404,0.744900
pooled,finetune,-,0,16,0.735707,0.700683,0.633258,0.639731,0.656978,0.709084,0.730821
pooled,finetune,-,0,17,0.748669,0.701221,0.810969,0.626018,0.613482,0.758634,0.751046
pooled,finetune,-,0,18,0.747184,0.766045,0.684175,0.669653,0.630179,0.786411,0.751927
pooled,finetune,-,0,19,0.776516,0.758902,0.790439,0.618300,0.640280,0.789790,0.767309
pooled,finetune,-,0,20,0.771160,0.757287,0.798152,0.673095,0.655432,0.740991,0.768962
pooled,finetune,-,0,21,0.764476,0.716314,0.661142,0.635723,0.660689,0.736862,0.752525
pooled,finetune,-,0,22,0.754385,0.711056,0.832783,0.623717,0.708101,0.810060,0.761017
pooled,finetune,-,0,23,0.742469,0.766583,0.821759,0.587549,0.646877,0.768018,0.742451
pooled,finetune,-,0,24,0.769965,0.666597,0.800903,0.589079,0.653474,0.792417,0.749040
pooled,finetune,-,0,25,0.774917,0.760248,0.818110,0.637146,0.682437,0.740240,0.766929
pooled,finetune,-,0,26,0.774434,0.731407,0.685734,0.639994,0.682437,0.768769,0.764359
pooled,finetune,-,0,27,0.780960,0.745693,0.840966,0.637858,0.655226,0.702327,0.767286
pooled,finetune,-,0,28,0.771322,0.753644,0.853473,0.651773,0.674294,0.744369,0.769682
pooled,finetune,-,0,29,0.781911,0.710262,0.820239,0.618870,0.677386,0.795796,0.760413
pooled,finetune,-,0,30,0.773555,0.753388,0.848382,0.587887,0.664193,0.778904,0.759969
pooled,finetune,-,0,31,0.769615,0.737474,0.686986,0.600278,0.665533,0.743619,0.753007
pooled,finetune,-,0,32,0.793494,0.807825,0.812466,0.632972,0.648629,0.722598,0.776641
pooled,finetune,-,0,33,0.782883,0.768468,0.693668,0.659052,0.658730,0.715841,0.770543
pooled,finetune,-,0,34,0.774879,0.731407,0.688406,0.599298,0.674088,0.746997,0.757370
pooled,finetune,-,0,35,0.782100,0.737487,0.664946,0.603631,0.647083,0.778341,0.753296
pooled,finetune,-,0,36,0.778473,0.703657,0.657533,0.630821,0.657184,0.778153,0.752418
pooled,finetune,-,0,37,0.773322,0.690435,0.670366,0.612545,0.669243,0.768018,0.747867
pooled,finetune,-,0,38,0.781223,0.793809,0.667503,0.638514,0.687693,0.719219,0.768163
pooled,finetune,-,0,39,0.779216,0.689103,0.671038,0.588261,0.686147,0.771396,0.750244
pooled,finetune,-,0,40,0.785750,0.704182,0.683406,0.639377,0.698000,0.750375,0.771101
