arm,mode,strategy,seed,client,round,bal_acc_own
local,finetune,-,0,0,1,0.477641
local,finetune,-,0,0,2,0.525568
local,finetune,-,0,0,3,0.584988
local,finetune,-,0,0,4,0.640736
local,finetune,-,0,0,5,0.633300
local,finetune,-,0,0,6,0.669358
local,finetune,-,0,0,7,0.680954
local,finetune,-,0,0,8,0.690350
local,finetune,-,0,0,9,0.708468
local,finetune,-,0,0,10,0.707364
local,finetune,-,0,0,11,0.713197
local,finetune,-,0,0,12,0.705061
local,finetune,-,0,0,13,0.729574
local,finetune,-,0,0,14,0.732866
local,finetune,-,0,0,15,0.729425
local,finetune,-,0,0,16,0.743391
local,finetune,-,0,0,17,0.734824
local,finetune,-,0,0,18,0.734699
local,finetune,-,0,0,19,0.750446
local,finetune,-,0,0,20,0.758826
local,finetune,-,0,1,1,0.472846
local,finetune,-,0,1,2,0.645049
local,finetune,-,0,1,3,0.676168
local,finetune,-,0,1,4,0.729542
local,finetune,-,0,1,5,0.618487
local,finetune,-,0,1,6,0.748260
local,finetune,-,0,1,7,0.713892
local,finetune,-,0,1,8,0.727370
local,finetune,-,0,1,9,0.675072
local,finetune,-,0,1,10,0.681946
local,finetune,-,0,1,11,0.729523
local,finetune,-,0,1,12,0.703374
local,finetune,-,0,1,13,0.702836
local,finetune,-,0,1,14,0.730600
local,finetune,-,0,1,15,0.726293
local,finetune,-,0,1,16,0.732215
local,finetune,-,0,1,17,0.774534
local,finetune,-,0,1,18,0.808902
local,finetune,-,0,1,19,0.759171
local,finetune,-,0,1,20,0.761594
local,finetune,-,0,2,1,0.409853
local,finetune,-,0,2,2,0.475542
local,finetune,-,0,2,3,0.516012
local,finetune,-,0,2,4,0.545655
local,finetune,-,0,2,5,0.590293
local,finetune,-,0,2,6,0.589006
local,finetune,-,0,2,7,0.636709
local,finetune,-,0,2,8,0.596578
local,finetune,-,0,2,9,0.628464
local,finetune,-,0,2,10,0.659743
local,finetune,-,0,2,11,0.655039
local,finetune,-,0,2,12,0.663115
local,finetune,-,0,2,13,0.647714
local,finetune,-,0,2,14,0.656783
local,finetune,-,0,2,15,0.641121
local,finetune,-,0,2,16,0.655689
local,finetune,-,0,2,17,0.662866
local,finetune,-,0,2,18,0.671469
local,finetune,-,0,2,19,0.690330
local,finetune,-,0,2,20,0.687707
local,finetune,-,0,3,1,0.326310
local,finetune,-,0,3,2,0.354235
local,finetune,-,0,3,3,0.451902
local,finetune,-,0,3,4,0.495449
local,finetune,-,0,3,5,0.537180
local,finetune,-,0,3,6,0.561949
local,finetune,-,0,3,7,0.568292
local,finetune,-,0,3,8,0.590039
local,finetune,-,0,3,9,0.594567
local,finetune,-,0,3,10,0.587610
local,finetune,-,0,3,11,0.586731
local,finetune,-,0,3,12,0.597081
local,finetune,-,0,3,13,0.593282
local,finetune,-,0,3,14,0.578740
local,finetune,-,0,3,15,0.603950
local,finetune,-,0,3,16,0.603725
local,finetune,-,0,3,17,0.595530
local,finetune,-,0,3,18,0.604489
local,finetune,-,0,3,19,0.583166
local,finetune,-,0,3,20,0.600275
local,finetune,-,0,4,1,0.463719
local,finetune,-,0,4,2,0.592352
local,finetune,-,0,4,3,0.659967
local,finetune,-,0,4,4,0.648114
local,finetune,-,0,4,5,0.622655
local,finetune,-,0,4,6,0.649660
local,finetune,-,0,4,7,0.654504
local,finetune,-,0,4,8,0.652958
local,finetune,-,0,4,9,0.647908
local,finetune,-,0,4,10,0.652958
local,finetune,-,0,4,11,0.646155
local,finetune,-,0,4,12,0.669862
local,finetune,-,0,4,13,0.663059
local,finetune,-,0,4,14,0.661307
local,finetune,-,0,4,15,0.661307
local,finetune,-,0,4,16,0.639147
local,finetune,-,0,4,17,0.669656
local,finetune,-,0,4,18,0.681509
local,finetune,-,0,4,19,0.679757
local,finetune,-,0,4,20,0.671202
local,finetune,-,0,5,1,0.102102
local,finetune,-,0,5,2,0.162162
local,finetune,-,0,5,3,0.261637
local,finetune,-,0,5,4,0.268393
local,finetune,-,0,5,5,0.292793
local,finetune,-,0,5,6,0.330706
local,finetune,-,0,5,7,0.327327
local,finetune,-,0,5,8,0.358483
local,finetune,-,0,5,9,0.355105
local,finetune,-,0,5,10,0.355105
local,finetune,-,0,5,11,0.382883
local,finetune,-,0,5,12,0.382883
local,finetune,-,0,5,13,0.382883
local,finetune,-,0,5,14,0.407282
local,finetune,-,0,5,15,0.407282
local,finetune,-,0,5,16,0.445195
local,finetune,-,0,5,17,0.451952
local,finetune,-,0,5,18,0.448574
local,finetune,-,0,5,19,0.455330
local,finetune,-,0,5,20,0.451952
local,finetune,-,0,0,21,0.747246
local,finetune,-,0,0,22,0.744164
local,finetune,-,0,0,23,0.727118
local,finetune,-,0,0,24,0.753388
local,finetune,-,0,0,25,0.768491
local,finetune,-,0,0,26,0.774989
local,finetune,-,0,0,27,0.770421
local,finetune,-,0,0,28,0.771370
local,finetune,-,0,0,29,0.774295
local,finetune,-,0,0,30,0.780903
local,finetune,-,0,0,31,0.779909
local,finetune,-,0,0,32,0.780668
local,finetune,-,0,0,33,0.771684
local,finetune,-,0,0,34,0.782327
local,finetune,-,0,0,35,0.784413
local,finetune,-,0,0,36,0.800854
local,finetune,-,0,0,37,0.796072
local,finetune,-,0,0,38,0.789631
local,finetune,-,0,0,39,0.769363
local,finetune,-,0,0,40,0.782265
local,finetune,-,0,1,21,0.762421
local,finetune,-,0,1,22,0.754182
local,finetune,-,0,1,23,0.732753
local,finetune,-,0,1,24,0.696501
local,finetune,-,0,1,25,0.750683
local,finetune,-,0,1,26,0.724265
local,finetune,-,0,1,27,0.718198
local,finetune,-,0,1,28,0.754720
local,finetune,-,0,1,29,0.726149
local,finetune,-,0,1,30,0.726687
local,finetune,-,0,1,31,0.755259
local,finetune,-,0,1,32,0.770765
local,finetune,-,0,1,33,0.824803
local,finetune,-,0,1,34,0.719275
local,finetune,-,0,1,35,0.734368
local,finetune,-,0,1,36,0.670352
local,finetune,-,0,1,37,0.725880
local,finetune,-,0,1,38,0.740435
local,finetune,-,0,1,39,0.829254
local,finetune,-,0,1,40,0.747039
local,finetune,-,0,2,21,0.677506
local,finetune,-,0,2,22,0.679182
local,finetune,-,0,2,23,0.684469
local,finetune,-,0,2,24,0.677012
local,finetune,-,0,2,25,0.705584
local,finetune,-,0,2,26,0.691480
local,finetune,-,0,2,27,0.679684
local,finetune,-,0,2,28,0.680876
local,finetune,-,0,2,29,0.697104
local,finetune,-,0,2,30,0.694239
local,finetune,-,0,2,31,0.681735
local,finetune,-,0,2,32,0.692909
local,finetune,-,0,2,33,0.672999
local,finetune,-,0,2,34,0.698831
local,finetune,-,0,2,35,0.690142
local,finetune,-,0,2,36,0.679655
local,finetune,-,0,2,37,0.707238
local,finetune,-,0,2,38,0.712255
local,finetune,-,0,2,39,0.685995
local,finetune,-,0,2,40,0.687732
local,finetune,-,0,3,21,0.577516
local,finetune,-,0,3,22,0.601609
local,finetune,-,0,3,23,0.568778
local,finetune,-,0,3,24,0.576050
local,finetune,-,0,3,25,0.605319
local,finetune,-,0,3,26,0.598671
local,finetune,-,0,3,27,0.569476
local,finetune,-,0,3,28,0.595217
local,finetune,-,0,3,29,0.599701
local,finetune,-,0,3,30,0.586452
local,finetune,-,0,3,31,0.616500
local,finetune,-,0,3,32,0.600089
local,finetune,-,0,3,33,0.593573
local,finetune,-,0,3,34,0.602686
local,finetune,-,0,3,35,0.592715
local,finetune,-,0,3,36,0.612887
local,finetune,-,0,3,37,0.616809
local,finetune,-,0,3,38,0.595730
local,finetune,-,0,3,39,0.608941
local,finetune,-,0,3,40,0.608155
local,finetune,-,0,4,21,0.676252
local,finetune,-,0,4,22,0.688106
local,finetune,-,0,4,23,0.711812
local,finetune,-,0,4,24,0.698207
local,finetune,-,0,4,25,0.713564
local,finetune,-,0,4,26,0.715316
local,finetune,-,0,4,27,0.706761
local,finetune,-,0,4,28,0.706761
local,finetune,-,0,4,29,0.712018
local,finetune,-,0,4,30,0.728716
local,finetune,-,0,4,31,0.696454
local,finetune,-,0,4,32,0.682849
local,finetune,-,0,4,33,0.681303
local,finetune,-,0,4,34,0.699959
local,finetune,-,0,4,35,0.676252
local,finetune,-,0,4,36,0.674500
local,finetune,-,0,4,37,0.682849
local,finetune,-,0,4,38,0.693156
local,finetune,-,0,4,39,0.684395
local,finetune,-,0,4,40,0.684807
local,finetune,-,0,5,21,0.409910
local,finetune,-,0,5,22,0.409910
local,finetune,-,0,5,23,0.527965
local,finetune,-,0,5,24,0.500188
local,finetune,-,0,5,25,0.416854
local,finetune,-,0,5,26,0.444632
local,finetune,-,0,5,27,0.472410
local,finetune,-,0,5,28,0.500188
local,finetune,-,0,5,29,0.527965
local,finetune,-,0,5,30,0.500188
local,finetune,-,0,5,31,0.500188
local,finetune,-,0,5,32,0.444632
local,finetune,-,0,5,33,0.444632
local,finetune,-,0,5,34,0.500188
local,finetune,-,0,5,35,0.500188
local,finetune,-,0,5,36,0.500188
local,finetune,-,0,5,37,0.444632
local,finetune,-,0,5,38,0.472410
local,finetune,-,0,5,39,0.472410
local,finetune,-,0,5,40,0.472410
